14 100
38 70
50 100
1 1 0
1 2 1
1 3 0
1 4 1
1 5 1
1 6 0
1 7 0
1 8 1
1 9 0
1 10 1
1 11 1
1 12 1
1 13 0
1 14 1
1 15 0
1 16 0
1 17 1
1 18 1
1 19 1
1 20 1
1 21 1
1 22 0
1 23 0
1 24 1
1 25 1
1 26 0
1 27 1
1 28 0
1 29 1
1 30 0
1 31 1
1 32 1
1 33 0
1 34 1
1 35 0
1 36 1
1 37 0
1 38 0
1 39 1
1 40 1
1 41 0
1 42 1
1 43 0
1 44 1
1 45 1
1 46 1
1 47 0
1 48 0
1 49 0
1 50 1
1 51 1
1 52 0
1 53 1
1 54 0
1 55 1
1 56 1
1 57 0
1 58 0
1 59 0
1 60 0
1 61 0
1 62 0
1 63 1
1 64 0
1 65 1
1 66 0
1 67 0
1 68 1
1 69 0
1 70 1
1 71 0
1 72 1
1 73 1
1 74 0
1 75 0
1 76 1
1 77 1
1 78 1
1 79 0
1 80 1
1 81 0
1 82 0
1 83 0
1 84 1
1 85 0
1 86 1
1 87 1
1 88 1
1 89 1
1 90 0
1 91 0
1 92 0
1 93 0
1 94 0
1 95 1
1 96 1
1 97 0
1 98 0
1 99 1
1 100 1
2 1 0
2 2 1
2 3 1
2 4 1
2 5 0
2 6 0
2 7 1
2 8 1
2 9 1
2 10 0
2 11 1
2 12 1
2 13 0
2 14 1
2 15 0
2 16 1
2 17 1
2 18 1
2 19 0
2 20 0
2 21 0
2 22 1
2 23 1
2 24 1
2 25 1
2 26 0
2 27 0
2 28 1
2 29 0
2 30 0
2 31 1
2 32 0
2 33 1
2 34 0
2 35 0
2 36 1
2 37 0
2 38 1
2 39 1
2 40 0
2 41 1
2 42 1
2 43 1
2 44 0
2 45 0
2 46 0
2 47 0
2 48 1
2 49 1
2 50 0
2 51 0
2 52 1
2 53 1
2 54 1
2 55 1
2 56 1
2 57 1
2 58 1
2 59 0
2 60 0
2 61 1
2 62 0
2 63 0
2 64 0
2 65 1
2 66 1
2 67 1
2 68 0
2 69 1
2 70 1
2 71 1
2 72 0
2 73 1
2 74 1
2 75 1
2 76 1
2 77 1
2 78 0
2 79 0
2 80 1
2 81 0
2 82 1
2 83 0
2 84 0
2 85 1
2 86 1
2 87 0
2 88 1
2 89 0
2 90 1
2 91 0
2 92 1
2 93 0
2 94 0
2 95 0
2 96 1
2 97 1
2 98 0
2 99 0
2 100 1
3 1 0
3 2 1
3 3 1
3 4 1
3 5 0
3 6 1
3 7 1
3 8 1
3 9 1
3 10 0
3 11 1
3 12 1
3 13 0
3 14 0
3 15 0
3 16 0
3 17 1
3 18 0
3 19 0
3 20 1
3 21 1
3 22 1
3 23 1
3 24 0
3 25 1
3 26 1
3 27 1
3 28 1
3 29 0
3 30 0
3 31 1
3 32 0
3 33 1
3 34 1
3 35 0
3 36 1
3 37 1
3 38 0
3 39 0
3 40 0
3 41 0
3 42 0
3 43 0
3 44 0
3 45 1
3 46 1
3 47 0
3 48 0
3 49 0
3 50 0
3 51 1
3 52 1
3 53 0
3 54 1
3 55 1
3 56 0
3 57 1
3 58 0
3 59 0
3 60 0
3 61 1
3 62 1
3 63 0
3 64 1
3 65 0
3 66 0
3 67 1
3 68 1
3 69 0
3 70 1
3 71 1
3 72 0
3 73 0
3 74 1
3 75 0
3 76 1
3 77 1
3 78 0
3 79 0
3 80 0
3 81 0
3 82 0
3 83 0
3 84 1
3 85 0
3 86 1
3 87 0
3 88 0
3 89 0
3 90 1
3 91 0
3 92 0
3 93 0
3 94 0
3 95 0
3 96 0
3 97 0
3 98 0
3 99 0
3 100 1
4 1 0
4 2 1
4 3 1
4 4 0
4 5 1
4 6 0
4 7 0
4 8 1
4 9 0
4 10 1
4 11 0
4 12 0
4 13 0
4 14 1
4 15 1
4 16 0
4 17 0
4 18 0
4 19 0
4 20 1
4 21 0
4 22 0
4 23 0
4 24 1
4 25 0
4 26 1
4 27 0
4 28 1
4 29 1
4 30 0
4 31 0
4 32 1
4 33 1
4 34 0
4 35 1
4 36 1
4 37 1
4 38 1
4 39 0
4 40 0
4 41 1
4 42 1
4 43 0
4 44 1
4 45 1
4 46 1
4 47 1
4 48 1
4 49 1
4 50 0
4 51 1
4 52 1
4 53 0
4 54 0
4 55 0
4 56 1
4 57 0
4 58 1
4 59 1
4 60 1
4 61 1
4 62 1
4 63 1
4 64 1
4 65 0
